n,mse,a.mse,b.mse
1024,1.8059375105360995,0.277667902980319,0.4944699846680716
1024,2.862333994997483,0.277667902980319,0.4944699846680716
1024,1.9645691121273168,0.277667902980319,0.4944699846680716
1024,2.262829864047639,0.277667902980319,0.4944699846680716
1024,2.5204326371251335,0.277667902980319,0.4944699846680716
1024,1.047591237658465,0.06954154628180158,0.0744393415848109
1024,1.5932812742298823,0.07513103417594995,0.07437371363210994
1024,1.406652682817586,0.06123100005902624,0.06211693511231125
1024,1.5766658554133912,0.06465223322023785,0.06228772879143637
1024,1.3733740668003738,0.06001577781113461,0.059227254334691185
1024,1.7134750735268418,0.051104409331883545,0.08521773709700815
1024,0.8930298512990532,0.04982125482372582,0.06306243749006497
1024,1.3797162578842168,0.04910707053925078,0.08588264407523427
1024,1.3252218901059443,0.05864838832689086,0.06918179530458916
1024,0.9276144259706784,0.054103703862524444,0.07211658317909365
1024,1.3304483124196578,0.05430569058341685,0.06097411192055988
1024,1.1390240239122653,0.05234163040531062,0.07978013365370296
1024,1.2428831664365556,0.05860490542423696,0.06975741235240748
1024,0.5968656239651473,0.06213636012856832,0.07617868677087324
1024,1.4401491162469895,0.05259960492709283,0.059899876840025006
1024,1.108318128003338,0.060285304991032455,0.05565146399071148
1024,1.2726897420638057,0.05841800952898671,0.05996236690787795
1024,1.1665788959311512,0.05002488999684788,0.06925635069254624
1024,1.2513281699645984,0.04351111677171797,0.06987552753681714
1024,1.3287607947767504,0.051816882893337426,0.05423972212776358
1024,2.2138342382923883,0.05036466321475876,0.08263106426174886
1024,0.9317497694573107,0.0608598680418142,0.05647763470515704
1024,1.1479951367554044,0.056704255746952016,0.06830509607056719
1024,0.8132576408737958,0.04589885921679699,0.06388432289808774
1024,0.847186577400226,0.06688352302746761,0.06264813118129114
1024,0.9513527076127193,0.05843164697165002,0.06464543286811371
1024,1.0953207790436224,0.05015797386840192,0.06388991480290664
1024,0.9733708797393462,0.055158074726009206,0.07087867773200565
1024,1.238904147106113,0.07281689242355756,0.07400022837831714
1024,0.7746447646529969,0.05715817176281605,0.07925085186264434
1024,0.7143521187068389,0.05209008280522289,0.06794266492679472
1024,1.2935587592526565,0.059353449608769766,0.05634715035400464
1024,0.7710743723045882,0.052215286395544874,0.04845049141859028
1024,0.9914501366324113,0.06412016277002752,0.05135592355096875
1024,1.371983542573579,0.061762085813084885,0.07274770641761975
1024,0.8791977699114035,0.060058883001471185,0.057239005119051715
1024,0.6906469090994781,0.05772638018332048,0.04991390827674445
1024,1.0469386933604954,0.06277920288218526,0.07518455924862825
1024,1.3475241249857317,0.04174571871231817,0.075470534794897
1024,1.2130968839557499,0.06714575916067073,0.05381966100876329
1024,1.2276979227547102,0.05131811600314036,0.08468668913342248
1024,0.7583752878794369,0.06473063086659116,0.05536140276638812
1024,1.2354117020791708,0.050663194151077645,0.07400297769658395
1024,0.8830248148661751,0.053789522438082125,0.06404386496366407
1024,1.1537349545083917,0.06658993675488822,0.0673382955988516
512,1.39034978233355,0.06753202016543802,0.08019383591809709
512,1.1438577690555607,0.04578219873023111,0.08110299241086441
512,0.7908450777597621,0.04485235095100882,0.077421078738944
512,1.347013305121323,0.06860317569568644,0.07009149378261052
512,1.3770297580704889,0.05606576791297778,0.05939381223691035
512,1.7315151218421596,0.08002314374236756,0.07832429227510396
512,1.4277530475957776,0.05983913858932902,0.10440056117256008
512,0.9999184963989202,0.05945929861877341,0.07031373907636138
512,1.931677729415589,0.07291703227535043,0.06345397429128587
512,1.4851402623951788,0.04650317223039707,0.05663862265390813
512,1.8979216108465975,0.05041605215454271,0.07760433642109818
512,0.7605236224274277,0.06341942938209094,0.07591602920004735
512,2.042521656442322,0.04994482304195788,0.10607284412649244
512,1.4175112143576758,0.04780732479158114,0.06418356030627956
512,1.5875912511788908,0.05048208730702877,0.06825681176162737
512,1.1596307866714644,0.0536669835387079,0.06743390932312149
512,0.809012725091134,0.03625434582464831,0.08923224123935211
512,1.174182127630078,0.05618980259917221,0.08242615516229812
512,0.76834266091124,0.067364832963176,0.08303344722143491
512,1.7997850944857254,0.0527270600873763,0.06067934733421145
512,0.8636294429122141,0.04590814452551404,0.05377836899102251
512,1.416040290989703,0.06039350709014355,0.06405862467892699
512,1.3550517798975894,0.06138737810471261,0.07055745458852268
512,1.213579684181954,0.04956589452832556,0.06174340938004274
512,1.451364823071629,0.04827994701830952,0.05938813615379679
512,2.0354496230239563,0.05059705025145999,0.1124147549724074
512,1.289553652590345,0.05104843709871193,0.0734729031911462
512,1.654991276361176,0.05334327309272414,0.0696658588737654
512,1.292203936753224,0.04706024632394022,0.07318860381758834
512,1.1508141480948897,0.05642939214964084,0.06507051200707414
512,1.232601257995224,0.05500526050826909,0.07073169159027157
512,0.959256509526712,0.04043531053107687,0.06703657077489437
512,0.5573581928382414,0.04115870151471603,0.07041204233539729
512,0.9328895838487252,0.06650735029125276,0.07236153702959071
512,1.1178696813662241,0.05873127897482305,0.07902897427149794
512,0.7178167234567414,0.0553930468548543,0.0697160497529468
512,1.573271836826268,0.06174590568188518,0.0738149104715853
512,1.344175905362189,0.06479585946000294,0.06496891960460206
512,2.655163740918025,0.04286410661704416,0.06641089806459229
512,1.640877266995844,0.04420511525943466,0.06172109365811266
512,1.0216448346979774,0.04680580929866904,0.06351349202009642
512,0.9999891620953384,0.05656989823954291,0.053824380810301
512,0.7842618756791153,0.05281185985207378,0.08646964427081742
