n,mse,a.mse,b.mse,mse.d,mse.t
2048,0.25156168831853254,0.022414720174435448,0.024931680786303766,0.23964783131458206,0.3169315839020902
2048,0.23696071655160242,0.031342638657849003,0.03213480096216105,0.21793788949770992,0.3700600024193242
2048,0.18304747122608378,0.0183825534580984,0.024699302561733135,0.17419453054756567,0.2872924446030254
2048,0.24366835765952494,0.01744197518792911,0.027737930082307103,0.3021454563840275,0.3567231709106118
2048,0.20438477087127502,0.018715802024134084,0.020393774829403882,0.12718832107447134,0.18444452653475937
2048,0.23381636523830177,0.022427727934412205,0.029742052206342715,0.22504347006532083,0.30506468417314864
2048,0.4229062411571733,0.01666162533600883,0.025894947489204033,0.32953201223589795,0.3911459470839057
2048,0.3734194145961094,0.013266460663604922,0.018569975874435707,0.4003651720991053,0.5527505415421168
2048,0.40299620383249385,0.02016793695295679,0.02983585671538733,0.29105759654721014,0.3682085426618435
2048,0.34319706998624705,0.02260303039331485,0.024865566176967696,0.3350494624828725,0.4430651400212765
2048,0.41206164356994207,0.017041717828424095,0.025786807882669516,0.37297769466146663,0.4353182760949135
2048,0.24401830651017112,0.01913504366833977,0.021655860765901185,0.26658616972320737,0.39733958654116586
2048,0.4538908065562557,0.021816854301056,0.02932035476385055,0.39686943408978836,0.5209170086975446
2048,0.257271933185502,0.024585897502968097,0.026743127119817273,0.2636834782809468,0.4180862250570833
2048,0.2957798720424469,0.024747979883771084,0.028587630365308682,0.25935229372406043,0.3864348604931995
2048,0.21063504218411772,0.015310005221841363,0.020042047141898018,0.20723595344319412,0.2808348503980991
2048,0.22497349464281946,0.030907475416801163,0.03385606036568807,0.24781112243530917,0.3830940689371684
2048,0.43640683549265724,0.01648922564016128,0.024753964180187923,0.4485796271260579,0.4891423594287111
2048,0.2611322467949689,0.0253215430275767,0.03405880567586209,0.23505216950911045,0.33458937282714124
2048,0.30298241130458814,0.019222088823965856,0.028180932297460035,0.27199787013556126,0.37154810678465006
2048,0.272405439822244,0.019861530375597423,0.023356049797851,0.24335214946647832,0.28447758834373155
2048,0.33683293566944683,0.013354423944543453,0.022916824119105082,0.3553896850062907,0.4608596449741704
2048,0.3519991774758863,0.023166578159856937,0.021673226123368167,0.3370095984294631,0.45755188250097956
2048,0.38871568785196603,0.03158648595453319,0.030836745344918606,0.34793480580055886,0.4201051378710343
2048,0.37926251859926613,0.019313085264725888,0.024174772359145575,0.3899630931920909,0.4930190652782019
2048,0.35069820780982225,0.02010456484837213,0.028332697170162364,0.3840087539585895,0.5091595769214428
2048,0.29298907709814753,0.017549306920567657,0.02359884296089267,0.3083755248704928,0.4750545535179021
2048,0.39219528881679,0.020087616949594437,0.022479513152830866,0.36694977057595385,0.4856708440361029
2048,0.26809683143225077,0.029833614872154402,0.02702397195393595,0.24243734295006245,0.3746589359145913
2048,0.1336445717867179,0.013726274580145801,0.02686133239421346,0.14813929046882132,0.26254273227243174
2048,0.2088655691527205,0.018887482550825167,0.021754521268569686,0.19668378050466606,0.2621127022348586
2048,0.321116918843712,0.023139202776165012,0.03066826672875526,0.2729219609562821,0.38936381022030103
2048,0.2618460783182854,0.015409649333993608,0.020287947440083345,0.27073803941117885,0.35386525084972537
2048,0.2487966394773441,0.011599951176940865,0.016492827791852863,0.2710466437542224,0.33691919569555656
2048,0.2303364868149678,0.022741413858496557,0.026833450596284534,0.2928013278671146,0.4092276239815343
2048,0.19013769556075216,0.02631255864039831,0.025271469505780964,0.18307220222747106,0.29192083043585193
2048,0.35363242262033934,0.023580992682769003,0.030714923725683706,0.29869362282549844,0.32205521262759984
2048,0.440442748692844,0.02064925602537173,0.026074206703202967,0.4309261316313296,0.5196498498044464
2048,0.43729362251944637,0.02225931534633198,0.018795598358172672,0.34401925936318195,0.4365321897986791
2048,0.3744279882064651,0.015892759765789945,0.02290263895695799,0.35269390677073453,0.40515792292395103
2048,0.3021167930685535,0.017171494773404936,0.024294270513455174,0.2240913413902489,0.3938041391110116
2048,0.2740486573614064,0.0176111881167011,0.021896736454640305,0.27297491084521064,0.3973696365895509
2048,0.32642820943040907,0.025962438318378654,0.021732236831784706,0.23913022218189053,0.260845849237291
2048,0.20789497924736697,0.027210365569996422,0.02808619005330578,0.24640886064552098,0.3534249908954409
2048,0.24586646463517078,0.020474848860318532,0.026710860298760616,0.22421684392546742,0.29401010920922693
2048,0.375832012488641,0.024584751421539323,0.02611015694962543,0.34931832098729715,0.4650034817611565
2048,0.3507077891060767,0.01914612104683418,0.024101644192470198,0.3087202367754286,0.34486845736066196
2048,0.27365824541837264,0.015142934020093044,0.02486789768856775,0.2749018627701474,0.3327518703316529
2048,0.3191661528926779,0.01679034978856816,0.023859446858326503,0.23458266866142896,0.2746808704763473
2048,0.38345657862105786,0.021361592127847575,0.026356758222478738,0.31015874163871293,0.3712136267631255
1024,0.43800258976261336,0.03360683134188161,0.03379265259511921,0.33911397514500113,0.3479202910063745
1024,0.2591843788072826,0.03726307480003069,0.04317404978991343,0.19837507369671217,0.31937369022609924
1024,0.3185558519199271,0.034243964082957545,0.032640267492446834,0.1973889022478076,0.29059539629322617
1024,0.23125793741628975,0.044019008705214004,0.03975401187612723,0.22231859822231448,0.28947972091942337
1024,0.255714638564107,0.033991519557763555,0.04458287823344327,0.22528052013606073,0.29866532738846524
1024,0.34059625113827585,0.04118549907908872,0.04254714490164202,0.33297959411187517,0.41760995610736057
1024,0.3877032827755044,0.03387479845975073,0.03842078199889957,0.3427126573470818,0.4524469178002874
1024,0.28885601270718575,0.02706259876117673,0.025963996308885327,0.4339582318119358,0.6119024111203863
1024,0.4995107186404978,0.03545760596109079,0.03195603900363421,0.41843984725574823,0.5083790449109882
1024,0.40349772924753696,0.03477030757449933,0.03999351011909848,0.3946760368223605,0.504291449613731
1024,0.6112909220358357,0.0338126257424873,0.045193296616280326,0.3777042368055815,0.3466650735977504
1024,0.277431109686876,0.03544856045659955,0.03184326718701823,0.23079696894295765,0.24342746092889778
1024,0.41266647715660704,0.05339891754152659,0.03976201079748513,0.38556998258891567,0.5723534309713983
1024,0.42906894109777227,0.0474219735029474,0.05062376731327584,0.2967041991977354,0.4921127708077111
1024,0.38753241332421334,0.035423579506941284,0.0402516622992791,0.31701594985419823,0.4776180451624789
1024,0.3247889261077494,0.04573136079545874,0.03962441963791827,0.28921021769311894,0.32713720542971947
1024,0.36380975216434447,0.04606580453529006,0.0339260527305309,0.34575715044213035,0.4861858960547774
1024,0.3148830435391054,0.04078877827067317,0.03737442100225579,0.3516461690165133,0.35559092897323247
1024,0.25369678068149265,0.03609103264799916,0.04019905033641264,0.20629811186547756,0.26642986056504186
1024,0.28936453677390517,0.041571885158124655,0.038038596801248964,0.22924862347370814,0.2630204009654858
1024,0.23036503000771189,0.03673789263509315,0.03223517890851926,0.20612669581032558,0.23828871102956445
1024,0.38775277535664193,0.03508049529702431,0.036004658896647355,0.21618622828697476,0.30306788014315905
