n,mse,a.mse,b.mse,mse.d,mse.t
2048,0.24382619704310907,0.04705613857023183,0.04597918839512293,0.36190661411970654,0.6125648333039373
2048,0.2545261041165787,0.03920737568066421,0.050220367661826006,0.361021604065673,0.7000806738837739
2048,0.1840010516165849,0.036392785738872696,0.045259359047674814,0.22051544108218998,0.4268544102696635
2048,0.2544375284746533,0.0414644130057406,0.0429851674756007,0.38008155867514026,0.5903832923171569
2048,0.27162158040287115,0.03560981833464014,0.05451721668849953,0.3842071349374757,0.6678246906769753
2048,0.4920421321631074,0.039676885187243646,0.044621615971694194,0.5379163304284273,0.7978705339896434
2048,0.32826578528487504,0.04374401728013053,0.04445212496776217,0.3322098361764949,0.6064307275464269
2048,0.2802954065573155,0.03380578596851735,0.03635852652890826,0.37774167821446225,0.6332636459204386
2048,0.3235624844991925,0.03316835889179107,0.028633093986977144,0.3138630271102978,0.6310845134733463
2048,0.37054565802755113,0.030307488335367047,0.04088811373594941,0.48816007347981843,0.7928637068280288
2048,0.34114244598680415,0.04004915701737733,0.04462746376105081,0.4150925569923193,0.6621165430363143
2048,0.26217841760527205,0.0364813508855021,0.04852474953925878,0.36595396168715744,0.7180235818320122
2048,0.3712828611504416,0.03830812855755613,0.042916629466153135,0.45879291416606466,0.7581519977763015
2048,0.27329842035040447,0.034430001633925685,0.04881638828639399,0.32531504394390237,0.6735252891793844
2048,0.26948501834743377,0.043480448592178755,0.044914734821039096,0.23870736767560036,0.5533830495898018
2048,0.22494460929018176,0.0339045573201255,0.0430657849812091,0.26310033264955734,0.4671799043568209
2048,0.29657372017850775,0.046730556092644066,0.045899287876136424,0.4704108959701463,0.8304687756755826
2048,0.2530309429492805,0.035149562747477825,0.042562711592536176,0.37738215016865856,0.6172915295933884
2048,0.28004009739697555,0.03966067837533245,0.041317196655246594,0.2989377416720176,0.4809273161619631
2048,0.3473100311766909,0.034961536687049315,0.0381601165773639,0.48106735380307,1.0336789331558252
2048,0.3422653591426625,0.027094651935989172,0.039381175373846854,0.2526337450238022,0.3290075237081512
2048,0.3256090405987536,0.030239968466779787,0.04103245806744318,0.4042009656362477,0.6538416577548748
2048,0.4052623955059812,0.04019221216102516,0.04109007724264664,0.48542608510493773,0.7470279346684231
2048,0.4040170971908355,0.03861214210256295,0.05758984047294894,0.5032235155901944,0.6205881278746926
2048,0.3340505805923308,0.03793750292377387,0.049106558469435374,0.42383885940880456,0.7386795571983892
2048,0.3014093823374918,0.03780387213982675,0.04562572456684436,0.40042038222578513,0.7498559378178287
2048,0.23182187042807098,0.03738683362404571,0.04492239540234939,0.3877797037996194,0.7794280371293197
2048,0.4445444497944565,0.043805836211832136,0.04291002332132631,0.6112986333913788,0.7997298182335643
2048,0.2483745385807561,0.043714849579282025,0.052557255526408046,0.32813496338325066,0.688671899406983
2048,0.3366670151184412,0.04100679510235757,0.043579495003281205,0.45767288844274306,0.7759800570014108
2048,0.3213400023777149,0.02672979003813149,0.043688850523496074,0.26190146458614116,0.5374302841250557
2048,0.22902169744320255,0.043510775903832295,0.047891276802724626,0.25894267342814464,0.5937690565702342
2048,0.13008773686524067,0.03109205057146032,0.045046755479961675,0.233534946393643,0.49637927966147655
