n,mse,a.mse,b.mse
512,1.39034978233355,0.06753202016543802,0.08019383591809709
512,1.1438577690555607,0.045782198730231115,0.08110299241086441
512,0.7908450777597621,0.04485235095100882,0.077421078738944
512,1.347013305121323,0.06860317569568644,0.07009149378261052
512,1.3770297580704889,0.056065767912977786,0.05939381223691035
512,1.7315151218421596,0.08002314374236756,0.07832429227510396
512,1.4277530475957776,0.05983913858932902,0.10440056117256008
512,0.9999184963989202,0.059459298618773415,0.07031373907636138
512,1.9316777294155887,0.07291703227535043,0.06345397429128587
512,1.4851402623951788,0.04650317223039707,0.056638622653908136
512,1.8979216108465975,0.050416052154542715,0.07760433642109818
512,0.7605236224274277,0.06341942938209094,0.07591602920004735
512,2.042521656442322,0.04994482304195788,0.10607284412649245
512,1.4175112143576758,0.047807324791581146,0.06418356030627956
512,1.5875912511788908,0.05048208730702877,0.06825681176162737
512,1.1596307866714644,0.0536669835387079,0.06743390932312149
512,0.809012725091134,0.03625434582464831,0.08923224123935211
512,1.174182127630078,0.05618980259917221,0.08242615516229812
512,0.76834266091124,0.067364832963176,0.08303344722143491
512,1.7997850944857254,0.0527270600873763,0.06067934733421145
512,0.8636294429122141,0.04590814452551404,0.05377836899102251
512,1.416040290989703,0.06039350709014355,0.06405862467892699
512,1.3550517798975894,0.06138737810471261,0.07055745458852268
512,1.213579684181954,0.04956589452832556,0.061743409380042746
512,1.451364823071629,0.048279947018309524,0.059388136153796796
512,2.0354496230239563,0.050597050251459996,0.1124147549724074
512,1.289553652590345,0.05104843709871193,0.0734729031911462
512,1.654991276361176,0.053343273092724144,0.0696658588737654
512,1.2922039367532239,0.04706024632394022,0.07318860381758834
512,1.1508141480948895,0.05642939214964084,0.06507051200707414
512,1.232601257995224,0.055005260508269094,0.07073169159027157
512,0.959256509526712,0.04043531053107687,0.06703657077489437
512,0.5573581928382414,0.04115870151471603,0.07041204233539729
512,0.9328895838487252,0.06650735029125276,0.07236153702959071
512,1.1178696813662239,0.05873127897482305,0.07902897427149794
512,0.7178167234567414,0.0553930468548543,0.0697160497529468
512,1.573271836826268,0.061745905681885184,0.0738149104715853
512,1.344175905362189,0.06479585946000294,0.06496891960460206
512,2.655163740918025,0.04286410661704416,0.06641089806459229
512,1.640877266995844,0.044205115259434664,0.06172109365811266
512,1.0216448346979774,0.046805809298669045,0.06351349202009642
512,0.9999891620953384,0.05656989823954291,0.053824380810301005
512,0.7842618756791153,0.05281185985207378,0.08646964427081742
512,1.4909048262336513,0.05442744240400421,0.0714294099585269
512,1.7598780278442545,0.050417375268020634,0.06730953456749074
512,1.6302354688516798,0.041032699637814446,0.08273405424650833
512,1.6163912214338,0.06258459430490652,0.06630790763245971
512,1.0150239325190566,0.06449478202249935,0.06488993041947379
512,0.8739433749335989,0.06069943836795205,0.06486495262332481
512,1.4183795137104185,0.059450175256381035,0.09332197768223421
256,1.6945095132882673,0.04526178573347502,0.0694362095057234
256,0.6888586912231317,0.052356676037458104,0.10083482045310244
256,0.7893533642535364,0.037163319423328754,0.0806910487490869
256,1.0472959673952325,0.05842010980300941,0.10885226439558969
256,1.336329689885222,0.048649380105537265,0.06339995729782268
256,1.1969056835457597,0.04971037402640674,0.10013150802098285
256,1.4345998651106673,0.04971184067178765,0.07459371548755678
256,1.2823613678646213,0.05170367942108934,0.10188959402049468
256,2.6378012400094537,0.045228243842853726,0.06970414661195479
256,1.4210541620080774,0.050009657011440625,0.06608167661156941
256,2.2580553664931484,0.04095561221754424,0.05853773162758602
256,1.0113477017457595,0.0384228501079063,0.0868771836203163
256,1.3912228154802202,0.04930165629883905,0.08347497287504382
256,1.157339555793917,0.05007668975393783,0.06732558104349468
256,1.0236442978045954,0.03959117636632448,0.07795598656834729
256,1.1884098887813817,0.04214649151791474,0.08789236681340314
256,1.4683902247930543,0.05395376662630427,0.10963462139617475
256,1.1291372300657807,0.04979621596247616,0.08527652636062218
256,1.00455417987507,0.05420043106160628,0.07933577345972756
256,1.5975480066409933,0.05509640315628146,0.08580981526361715
256,1.2993900898700947,0.04504190280767954,0.07890773714052765
256,1.296985606718844,0.035873386572622776,0.0829721589369518
256,1.1778700861427454,0.047369324115840876,0.09272474793693455
256,1.4247900097571033,0.056837418788277125,0.08810304192594462
256,1.0557575904975007,0.05032400951670097,0.06944976430977912
256,2.384674495380031,0.04151053621138596,0.09195491836817907
256,1.5664900029322082,0.045256900375291384,0.08879192065476284
256,1.9115209727030897,0.05210855234145949,0.07734883324832462
256,1.2083749556377954,0.04833392583110101,0.08396613345746928
256,0.8875915027398342,0.05991566710898023,0.07265788682834715
256,1.2590259261892256,0.03370425086605388,0.08515405577784514
256,1.1257567428545987,0.05053712295534715,0.08428666497323722
256,0.8440166514102256,0.03678559611315126,0.08239304083875579
256,1.2578816606129641,0.04126423940362187,0.07379896486293366
256,1.0082924476823703,0.03892599585119387,0.07437813019275995
256,1.0715691744436855,0.047245629739545325,0.09371251469164138
256,1.2592652238996105,0.04358628552579887,0.0955945251212501
256,1.1389252421672231,0.05006369695895957,0.06877988153846368
256,1.7823872186896872,0.04738776115427833,0.06488880162178604
256,1.8158258348388951,0.04594379959872979,0.07430025039960976
256,1.3303179783876968,0.04838019263566268,0.06672133968955445
256,1.5078999069610304,0.038605089820730125,0.0592638179769577
256,0.9263979768982151,0.04905354283919169,0.07067710711756231
256,1.1166887107360142,0.0447870015335638,0.0921359959126616
256,2.1791963787421085,0.05835204328618606,0.08807125290309895
256,1.4303357874459903,0.031965417488775454,0.13042585097444043
256,1.2470823179332842,0.03682624452672189,0.06981317340637462
256,1.1317490475661316,0.05438886531360066,0.07256807225803308
256,0.7121920136239018,0.04550450943103381,0.0970405178518546
256,1.3642965214000184,0.04867812962627263,0.085223916884559
128,1.099608289983991,0.05762474222871945,0.1379730464978028
128,1.2391023303868542,0.06824696896547497,0.13702437457017694
128,0.9633656253532954,0.06898662265578434,0.1320160439394354
128,1.2753802837428962,0.12849927602578715,0.09950217011653668
128,0.9278365483596315,0.06730179149805911,0.11763584918094193
128,0.7814914008008693,0.07027207142743563,0.10884664362839444
128,1.4790523713895365,0.06807106190781705,0.09533075420573135
128,0.9271765603017561,0.09048585442398407,0.09800371940417335
128,1.8045098314077774,0.089273040674233,0.11461155293417224
128,1.8195383170032797,0.07455153193178779,0.10280139011460422
128,1.6126936622435404,0.07381682545944437,0.09167826486402138
128,1.1663268176501684,0.07581565471528069,0.11556226376651847
128,1.4725128641881862,0.07518107541365454,0.07226725944939702
128,1.9763728346200664,0.08480122412999498,0.12381697973037399
128,1.3096289539145782,0.08523143617510849,0.11689150273389164
128,1.263955505426122,0.06909733512106297,0.13603539289048588
128,1.595991340910574,0.08313375944382646,0.1412840294295969
128,1.2044945384182062,0.051643153381296165,0.09556135068510832
128,0.8759551731162346,0.09788373499548213,0.10060337118398566
128,1.6176871814236644,0.06594635141596424,0.10115118159529206
128,1.060882984940526,0.0514213799869607,0.1408099857199222
128,1.7958605614968262,0.076607853058539635,0.14852969327744053
128,1.3460314709884922,0.06641991210182302,0.12321414454784069
128,1.9762596942297468,0.08288636198543417,0.15005473667483174
128,1.4311714241771318,0.06520242108621295,0.12454987995416518
128,1.7049869434534521,0.06563097196646844,0.11333290860941934
128,2.0230745771829577,0.04922120495949671,0.14655917911675032
128,1.7291318060589975,0.08665678902434958,0.1297320320464555
128,1.5703314005195532,0.10260839287010476,0.1471676523018371
128,1.3007134770300066,0.09414578630019647,0.12690604042618706
128,1.4648622233922743,0.052367916179520475,0.09822927199289597
128,1.1457719816180845,0.055510529046566205,0.14704668024775627
128,0.8895201837848346,0.06604474657326523,0.12094611387258226
128,0.8906727036731906,0.0638083701455635,0.10758044482639523
128,1.729853553957442,0.0470975062041608,0.10731217628299074
128,1.5846551709266723,0.1484616415195235,0.21269244478887492
128,1.6821154448007,0.0977148980635076,0.12122032236655132
128,1.5549931937467754,0.06100163622713806,0.14347243848911442
128,2.135225197452304,0.10339442908256766,0.12468939060714658
128,3.4861000546796093,0.07260593244091326,0.14334855586494347
128,0.9565891922548295,0.07174900558372381,0.1141551460728336
128,1.191863426312847,0.0789762382132942,0.09721281105002738
128,1.2335787419812234,0.06781321177937327,0.09957064208842437
