n,mse,theta.mse
1024,0.5395301609554198,3.883369011814368e-5
1024,0.7393228080446127,3.618540419214927e-5
1024,1.009038952092715,3.532091502587921e-5
1024,0.7816517734892543,6.899733372575739e-5
1024,1.21152401346103,6.364545450070502e-5
1024,1.2444984824645442,2.911478936464687e-5
1024,0.727177669123457,4.117784939559082e-5
1024,0.6752873387081598,3.877215319702576e-5
1024,0.7968041174903515,3.1550641684255876e-5
1024,0.5753699200443155,4.1598274690612884e-5
1024,1.0363135095707412,3.0066278864928555e-5
1024,0.5202404732044146,3.496266872613948e-5
1024,0.9089550818116278,5.076847120429826e-5
1024,0.9823981219282476,5.315442769749656e-5
1024,0.8397776834349593,3.7652323801663215e-5
1024,0.8978322265892367,4.757417064061477e-5
1024,0.9629923987241233,5.1812923386220294e-5
1024,0.548578455843474,5.462047507514382e-5
1024,1.185319441874949,3.263347622524104e-5
1024,1.0904754934606513,3.4115274776402404e-5
1024,1.245612511108823,2.730697021555773e-5
1024,1.6024377690670424,2.336642690465743e-5
1024,1.5693578437310662,3.4859169935162316e-5
1024,1.2001535537440593,3.539696749874623e-5
1024,1.1650731452495449,5.484215653209236e-5
1024,0.9406614119983742,4.259868856089625e-5
1024,0.931800238216831,5.523844644818715e-5
1024,1.0097145829198564,7.505530912197394e-5
1024,0.7837872586968653,4.936184982519015e-5
1024,1.4415685270568337,4.730979281133873e-5
1024,0.7259313844669937,4.576353248835374e-5
1024,0.7060803651597332,4.9087507542432066e-5
1024,1.187717461902702,8.759422765862397e-5
1024,0.44768228972582236,5.13587781202753e-5
1024,1.2600050685364814,2.8542286449450296e-5
1024,1.119268365408839,4.772191157429074e-5
1024,1.5024508721902559,4.532075610824149e-5
1024,1.1738502818142782,3.7531006866751624e-5
1024,1.0514764594942534,2.8935007426975535e-5
1024,1.0402853867788868,3.555758440871425e-5
1024,0.7783410392120513,3.897776836537489e-5
1024,1.002077397725545,3.972025738415555e-5
1024,1.1997292376573965,7.022564483981998e-5
1024,0.838143190802998,5.373278853332433e-5
1024,1.1980775300977393,4.083859732611307e-5
1024,1.5157606791985356,6.205651760500012e-5
1024,1.408286365026652,2.8153338339382694e-5
1024,0.9078463617019203,4.8554632669917564e-5
1024,0.7903484376731978,4.409425028573381e-5
1024,0.8302262635854927,3.995765127965889e-5
512,1.2416262606087412,4.197795084323423e-4
512,0.9930820403151178,6.874400751124453e-4
512,0.7211582304084645,4.387447049923037e-4
512,0.9318422173764316,6.918788156341827e-4
512,0.8902771936656187,0.0017273215315066
512,1.3618193376233716,0.00182282727575746
512,1.235811302365559,6.620851803275617e-4
512,0.9454055082353988,0.00101503239369788
512,1.098750639693694,4.088614016097925e-4
512,1.0326694533712302,2.57946058544595e-4
512,1.0630696842396437,3.598379921720494e-4
512,0.9986891697405684,0.00114193384642036
512,1.0539555933663038,7.672618337870112e-4
512,1.002577592355722,9.370224121943418e-4
512,1.5174870678887424,5.639133752129743e-4
512,1.4496260475455398,0.00146783392023336
512,0.9768680262636236,6.615723670499946e-4
512,1.3326504131895665,7.154471085976405e-4
512,1.187217219586831,5.953563455107412e-4
512,1.3344739899729738,2.1164051400974696e-4
512,0.7219532897972788,3.632917520147013e-4
512,0.8345652906712719,3.839941167742474e-4
512,1.4647209590999777,4.8623539390637487e-4
512,0.9960838647711666,3.2390112891265944e-4
512,0.8038407910706489,0.00106212111279934
512,0.9670032863470188,0.0012444766432319
512,0.6254317888965082,9.214223563445976e-4
512,1.1550027128543645,3.946543105120773e-4
512,1.1445227977541463,4.236372922798785e-4
512,1.0013914943830744,0.00111583684825137
512,0.9482224742962134,3.195715086867334e-4
512,0.7768854659833652,4.842008421658895e-4
512,1.2254895565850057,5.13092280025479e-4
512,1.1185465054938322,8.428860231371024e-4
512,1.238599103355539,6.601923585331084e-4
512,1.5534862059643326,8.70181307386033e-4
512,0.6907817520643915,2.843275878362801e-4
512,1.1129585330016731,3.4882934746510816e-4
512,1.49967891012806,4.800475109001392e-4
512,0.7339214063353988,0.0013652879587615
512,1.2546866376769816,7.641362040556529e-4
512,0.831190930680917,3.8088976438643856e-4
512,0.6720211939797371,3.422522290794289e-4
512,0.9712231807278684,8.17578445579674e-4
512,1.3462954496301156,7.580478099500431e-4
512,1.3366721029717212,7.995246153779833e-4
512,0.8420357213930979,0.00150802230179395
512,0.562352843428038,0.00151274763525342
512,1.4221382997352916,7.472684282465109e-4
512,1.0101760550003058,3.880485705772322e-4
256,1.4989437116414637,0.0073712514127027
256,0.704084792993778,0.00914740270654358
256,0.5599346086313869,0.01692859401299179
256,0.7123663645049294,0.01326781306803628
256,0.8708977905593126,0.00822248922223984
256,0.7352612087122232,0.01116739451471185
256,0.8422199686487647,0.01104682273703385
256,1.1010356700844948,0.01081503423525966
256,1.354601949787578,0.02108035563228876
256,0.9493962240277664,0.01856831850706027
256,1.391036457488479,0.0175637992897345
256,1.0401052176454475,0.01971236962021378
256,0.8705668614602483,0.00763624970445738
256,1.1264994517661195,0.00812489950613735
256,0.7833951830063954,0.01171115956660356
256,1.5519803322911514,0.01470635330451662
256,0.8257714085734426,0.01430949865755854
256,0.8308463620735465,0.0183524218837185
256,0.7364305991393898,0.02036420652982508
256,0.847600014833036,0.00759620803957929
256,1.0528931861396582,0.01230426821850877
256,1.1678544479795778,0.01233054030758756
