n,mse,a.mse,b.mse
512,0.03670667859011279,0.3753271880281093,0.8768882685543152
512,0.04527296345851101,0.18568769881977656,0.367130733928719
512,0.03173301176396597,0.14849060021115107,0.25556677445483095
512,10.347826877166993,13.364774532827289,17.185104818828094
512,0.7073972440100107,2.936088134526578,9.34969736514125
512,0.8640399659131296,15.239114361240793,23.613114225446346
512,153.56197040915183,49.003826031697535,33.54220381915454
512,0.45201941301603465,3.9876184654447857,9.11446004327344
512,1.073798266249867,55.447069316875066,55.79085014589296
512,2.0099027195187276,8.855206700406445,16.401464393352356
512,0.6529571895545955,4.273777855060562,9.795641016535637
512,1.1269955465945074,19.32923907568411,19.14550407159957
512,0.7477922410190444,3.5071080169909137,10.311855597113372
512,0.7427975177261383,1.5600163889668637,4.960412059763524
512,3.596168003113974,28.58256436255277,32.214833009761854
512,1.3342948379902166,5.895073018383884,11.51632195416667
512,10.060166027633578,7.644066789368336,14.33877651313459
512,0.36463879388445336,2.2548778333589894,6.106967912449074
512,0.7769419145484504,3.7848019803847137,8.48843685353215
512,11.240456736556556,16.222083780595373,21.868631170140453
512,0.9257846752958012,2.8863110930028775,7.938347003949602
512,29.530536578763552,71.61835198976657,58.29763685533252
512,3.640105974095399,30.199567372896183,36.496975733252675
512,1.2245837585607926,5.617348444642158,13.726336911766458
512,0.47981511762319834,3.009723097163922,9.043443293716315
512,0.4743680541297921,3.5936898113028284,10.723510234661244
512,0.342384462142492,2.6201265657504478,8.912848572227517
512,0.6795019970089596,4.698754557284887,10.030903622440674
512,19.2073949190607,21.15757613863612,25.331095447003726
512,0.4766923883046368,4.297252480726899,12.148073505810574
512,0.4871598650624943,3.9567210426632617,12.01302476124888
512,1.0102465432492151,20.733168927914218,26.06988713028594
256,0.40538142466589966,2.3144886510838476,7.306556394090708
256,2.1618155139568267,17.363201534565743,22.02730619641944
256,1.004377408643791,51.16396181715367,27.20688781737575
256,0.4442791032182047,2.084183511236402,6.33041275767878
256,3.0133334020574045,2.461005756489272,5.763387433387979
